===BEGIN_METADATA===
Test Name: 2026-03-01_140040_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010765,+0042816,+0634881,0.010977,+0086105,+0628355,0.008176,+0398141,-0128659,0.009027,-0386975,+0634550,0.009085,+0861708,-1753620,14:00:43.691994
0.014048,+0042857,+0634854,0.014228,+0085996,+0628330,0.011413,+0398139,-0128648,0.011834,-0386981,+0634295,0.011896,+0861660,-1753438,14:00:43.725015
0.017300,+0042820,+0634927,0.017583,+0085985,+0628284,0.014773,+0398149,-0128573,0.017461,-0387090,+0634175,0.017523,+0861648,-1753332,14:00:43.725015
0.020609,+0042786,+0634805,0.020822,+0086258,+0628420,0.018009,+0398047,-0128747,0.020272,-0386850,+0634473,0.020330,+0861698,-1753447,14:00:43.725015
0.023854,+0042977,+0634942,0.024062,+0085808,+0628341,0.021245,+0398219,-0128618,0.023094,-0386906,+0634425,0.023152,+0861740,-1753460,14:00:43.725015
0.027100,+0042887,+0634959,0.027299,+0086146,+0628409,0.024490,+0398023,-0128748,0.026010,-0386891,+0634373,0.025942,+0861743,-1753365,14:00:43.725015
0.030345,+0042875,+0635037,0.030536,+0086049,+0628211,0.027725,+0398125,-0128831,0.028840,-0386967,+0634293,0.028781,+0861610,-1753466,14:00:43.725015
0.033593,+0042844,+0634965,0.033774,+0086078,+0628443,0.030962,+0397990,-0128787,0.031646,-0386807,+0634204,0.031569,+0861660,-1753548,14:00:43.725015
0.036840,+0043023,+0634763,0.037011,+0085990,+0628387,0.034201,+0398099,-0128700,0.034451,-0386879,+0634411,0.034360,+0861634,-1753603,14:00:43.725015
0.040089,+0043069,+0634915,0.040248,+0086131,+0628265,0.037436,+0397995,-0128776,0.040148,-0386743,+0634240,0.039934,+0861620,-1753192,14:00:43.725015
0.043335,+0042918,+0635094,0.043487,+0086058,+0628476,0.040673,+0397889,-0128675,0.042956,-0386888,+0634263,0.042736,+0861721,-1753549,14:00:43.725015
0.046582,+0042945,+0634861,0.046723,+0086061,+0628411,0.043914,+0397970,-0128702,0.045765,-0386661,+0634159,0.045527,+0861669,-1753400,14:00:43.725015
0.049828,+0042775,+0634856,0.050034,+0086056,+0628155,0.047227,+0398084,-0128746,0.048572,-0386890,+0634118,0.048315,+0861397,-1753639,14:00:43.725015
0.053075,+0042840,+0634924,0.053275,+0085874,+0628429,0.050463,+0398012,-0128667,0.051380,-0386960,+0634262,0.051101,+0861641,-1753253,14:00:43.791386
