sn,datetime,k1,d1,c1,k2,d2,c2
005,2026-06-02_141512,399957.2154399161,0.004988462800402215,3321.271967449924,414819.21561406605,0.04729483659726028,1998.9488005689345
004,2026-02-26_195246,327901.7793019196,0.0055431319529345,1092.3920580442064,331651.3310431668,0.0445085069339955,837.0076372631593
001,2026-02-28_181436,349273.60227475094,0.0045245532907721,1102.3374494942836,346675.0994387471,0.0451524381538289,681.8182371353614
002,2026-02-28_191825,285806.85492483515,0.0038186954053924,1779.0295562932731,278780.10405734595,0.0456960408628126,910.3072104970925
003,2026-02-28_203355,400137.07123195945,0.0045411310920291,1788.4192282378208,401512.5673837119,0.0455171988670882,942.1566234510974
015,2027-06-01_114440,400760.0480001549,0.005189581938148296,1628.088568478357,414429.2917922791,0.04737085823491382,901.1825807712157
014,2027-02-26_195246,327901.7793019196,0.0055431319529345,1092.3920580442064,331651.3310431668,0.0445085069339955,837.0076372631593
011,2027-02-28_181436,349273.60227475094,0.0045245532907721,1102.3374494942836,346675.0994387471,0.0451524381538289,681.8182371353614
012,2027-02-28_191825,285806.85492483515,0.0038186954053924,1779.0295562932731,278780.10405734595,0.0456960408628126,910.3072104970925
013,2027-02-28_203355,400137.07123195945,0.0045411310920291,1788.4192282378208,401512.5673837119,0.0455171988670882,942.1566234510974
