===BEGIN_STALK_TIMES===
Plot,Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
3,10,579.855,580.035,581.175,581.431,582.470,582.689
3,9,580.070,580.303,581.470,581.669,582.775,582.898
3,8,580.453,580.691,581.873,582.077,583.135,583.349
3,7,580.724,580.961,582.104,582.330,583.381,583.563
3,6,581.014,581.250,582.360,582.584,583.646,583.869
3,5,587.327,587.485,588.645,588.859,589.933,590.185
3,4,587.587,587.719,588.877,589.109,590.213,590.411
3,3,587.863,588.136,589.201,589.492,590.504,590.753
3,2,588.194,588.399,589.572,589.790,590.868,591.110
3,1,588.510,588.702,589.888,590.109,591.182,591.412
2,10,590.101,590.389,591.454,591.743,592.807,593.059
2,9,590.458,590.685,591.779,592.001,593.121,593.313
2,8,590.755,590.979,592.088,592.339,593.431,593.646
2,7,591.083,591.324,592.458,592.741,593.747,593.975
2,6,591.353,591.592,592.760,593.003,594.018,594.222
2,5,597.555,597.760,598.883,599.097,600.238,600.438
2,4,597.819,598.028,599.151,599.367,600.499,600.717
2,3,598.122,598.339,599.488,599.725,600.808,600.999
2,2,598.422,598.663,599.802,600.054,601.105,601.295
2,1,598.771,598.993,600.147,600.380,601.432,601.644
1,10,600.450,600.663,601.755,601.994,603.060,603.250
1,9,600.790,600.998,602.139,602.463,603.416,603.658
1,8,601.090,601.295,602.475,602.689,603.736,603.956
1,7,601.367,601.595,602.736,602.941,604.007,604.230
1,6,601.700,601.923,603.020,603.225,604.338,604.525
1,5,608.286,608.541,609.615,609.912,611.008,611.209
1,4,608.580,608.830,609.932,610.214,611.287,611.487
1,3,608.941,609.199,610.356,610.601,611.643,611.838
1,2,609.249,609.440,610.687,610.933,611.930,612.141
1,1,609.532,609.805,610.960,611.264,612.207,612.471
