===BEGIN_STALK_TIMES===
Plot,Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
3,10,513.780,513.976,514.978,515.179,516.108,516.312
3,9,514.036,514.138,515.222,515.405,516.404,516.512
3,8,514.329,514.527,515.584,515.753,516.665,516.841
3,7,514.566,514.776,515.762,515.993,516.886,517.059
3,6,514.827,515.029,516.010,516.190,517.122,517.324
3,5,520.312,520.483,521.461,521.667,522.617,522.842
3,4,520.595,520.766,521.710,521.890,522.871,523.049
3,3,520.863,521.067,521.979,522.259,523.141,523.362
3,2,521.112,521.292,522.295,522.491,523.437,523.673
3,1,521.386,521.549,522.593,522.778,523.718,523.914
2,10,522.765,523.030,523.941,524.211,525.107,525.370
2,9,523.083,523.280,524.241,524.457,525.405,525.602
2,8,523.368,523.548,524.514,524.728,525.674,525.881
2,7,523.627,523.803,524.804,525.059,525.930,526.168
2,6,523.838,524.079,525.085,525.310,526.213,526.403
2,5,529.300,529.457,530.464,530.644,531.632,531.820
2,4,529.553,529.730,530.712,530.901,531.894,532.074
2,3,529.806,530.003,530.975,531.174,532.159,532.323
2,2,530.075,530.272,531.249,531.479,532.412,532.593
2,1,530.372,530.558,531.550,531.780,532.671,532.877
1,10,531.847,532.022,532.963,533.172,534.124,534.276
1,9,532.128,532.313,533.297,533.579,534.422,534.637
1,8,532.405,532.588,533.608,533.810,534.698,534.925
1,7,532.651,532.838,533.859,534.035,534.960,535.165
1,6,532.939,533.168,534.121,534.334,535.263,535.488
1,5,538.680,538.924,539.868,540.129,541.055,541.264
1,4,538.940,539.145,540.147,540.370,541.313,541.502
1,3,539.271,539.449,540.487,540.713,541.628,541.795
1,2,539.517,539.692,540.749,540.984,541.863,542.074
1,1,539.767,540.037,541.009,541.281,542.103,542.365
