===BEGIN_STALK_TIMES===
Plot,Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
3,10,579.399,579.590,580.718,580.972,582.027,582.235
3,9,579.617,579.811,581.017,581.210,582.371,582.457
3,8,580.009,580.229,581.409,581.613,582.676,582.884
3,7,580.276,580.494,581.639,581.856,582.939,583.092
3,6,580.571,580.800,581.901,582.113,583.188,583.390
3,5,586.801,586.994,588.113,588.340,589.419,589.660
3,4,587.068,587.267,588.357,588.579,589.691,589.864
3,3,587.433,587.626,588.591,589.039,589.985,590.210
3,2,587.673,587.872,589.059,589.297,590.302,590.560
3,1,587.991,588.174,589.351,589.562,590.642,590.856
2,10,589.547,589.841,590.898,591.185,592.213,592.497
2,9,589.927,590.138,591.236,591.464,592.569,592.764
2,8,590.247,590.451,591.548,591.782,592.874,593.085
2,7,590.536,590.752,591.878,592.167,593.170,593.413
2,6,590.818,591.033,592.186,592.399,593.463,593.675
2,5,596.961,597.186,598.300,598.525,599.646,599.855
2,4,597.251,597.434,598.572,598.791,599.913,600.111
2,3,597.550,597.755,598.884,599.128,600.201,600.394
2,2,597.845,598.073,599.216,599.462,600.496,600.691
2,1,598.178,598.394,599.546,599.792,600.820,601.033
1,10,599.849,600.054,601.136,601.376,602.441,602.630
1,9,600.174,600.389,601.520,601.766,602.788,603.010
1,8,600.487,600.683,601.850,602.059,603.118,603.326
1,7,600.764,600.977,602.122,602.322,603.389,603.601
1,6,601.129,601.372,602.413,602.671,603.707,603.969
1,5,607.600,607.858,608.906,609.208,610.277,610.499
1,4,607.903,608.113,609.242,609.506,610.586,610.771
1,3,608.262,608.508,609.652,609.895,610.924,611.102
1,2,608.540,608.708,609.972,610.198,611.196,611.404
1,1,608.835,609.095,610.237,610.489,611.479,611.712
