===BEGIN_STALK_TIMES===
Plot,Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
3,10,541.837,542.016,543.064,543.320,544.292,544.493
3,9,542.055,542.271,543.350,543.537,544.562,544.686
3,8,542.411,542.623,543.746,543.936,544.905,545.108
3,7,542.646,542.873,543.949,544.183,545.151,545.317
3,6,542.928,543.138,544.197,544.413,545.391,545.592
3,5,548.840,549.009,550.072,550.284,551.311,551.537
3,4,549.064,549.238,550.302,550.526,551.561,551.750
3,3,549.361,549.613,550.608,550.887,551.853,552.083
3,2,549.662,549.861,550.960,551.164,552.188,552.399
3,1,549.941,550.138,551.245,551.456,552.469,552.689
2,10,551.444,551.728,552.720,552.997,553.955,554.240
2,9,551.790,552.003,553.035,553.250,554.305,554.483
2,8,552.087,552.291,553.325,553.564,554.597,554.797
2,7,552.365,552.588,553.637,553.874,554.883,555.087
2,6,552.639,552.861,553.915,554.129,555.129,555.325
2,5,558.445,558.687,559.723,559.914,560.959,561.189
2,4,558.742,558.936,559.979,560.182,561.248,561.456
2,3,559.021,559.219,560.294,560.509,561.537,561.714
2,2,559.294,559.508,560.592,560.830,561.809,561.990
2,1,559.615,559.828,560.920,561.142,562.115,562.307
1,10,561.199,561.409,562.409,562.644,563.659,563.838
1,9,561.499,561.682,562.766,563.018,563.973,564.189
1,8,561.803,561.990,563.088,563.299,564.293,564.497
1,7,562.054,562.271,563.352,563.540,564.561,564.755
1,6,562.370,562.594,563.619,563.828,564.857,565.034
1,5,568.565,568.801,569.799,570.070,571.083,571.298
1,4,568.844,569.050,570.094,570.358,571.380,571.565
1,3,569.174,569.390,570.478,570.707,571.705,571.881
1,2,569.452,569.640,570.787,571.021,571.957,572.149
1,1,569.718,569.980,571.048,571.347,572.229,572.468
